0.46481 0.93824187
0.58716 0.89588124
0.63074 0.88150956
0.67413 0.86756883
0.72682 0.85112905
0.86589 0.81026763
1.03163 0.7662305
1.14507 0.73891436
1.17141 0.73289194
1.2323 0.71942406
1.24179 0.71738166
1.25922 0.71366993
1.32863 0.69939204
1.39048 0.68733794
1.49533 0.66831293
1.5293 0.66252245
1.63389 0.64581583
1.68626 0.63807529
1.72125 0.63313163
1.73939 0.63063983
1.8445 0.61714291
2.00107 0.59993206
2.03485 0.59665912
2.17411 0.58475834
2.19148 0.58344991
2.39119 0.57109764
2.48604 0.5669018
2.48707 0.56686193
2.54686 0.56475293
2.63345 0.56240116
2.89314 0.56006577
3.08304 0.56250288
3.10073 0.56289566
3.2989 0.56909974
3.34222 0.57087735
3.54898 0.58127513
3.5923 0.58383137
3.67011 0.58872885
3.79957 0.59769946
4.13566 0.62516159
4.35138 0.64537123
4.3858 0.64874583
4.48879 0.65905318
4.82507 0.69438972
5.29107 0.74514131
5.59159 0.77711493
5.97222 0.81458959

